trade_group,trade_id,entry_text
Preview,1,Sell 10y SOFR swap at 3.45%
Preview,2,"Notional: 10m
Client pays: 6M Term SOFR, semi-annual, act/360
Client receives: 3.45%, semi-annual, 30/360
Start date: 10 November 2009
Tenor: 5y"
Drawing,3,"USDEUR cross currency swap (fixed/fixed), 10 y maturity
Client pays 2.3% USD, we pay 1.7% EUR"
Drawing,4,"EURUSD cross currency swap (fix fix) with 5y tenor where client pays EUR 6% coupon, receives USD 7.5%
Both legs are semiannual and 30/360"
Drawing,5,"I don't have the exact term sheet but I have trade details
Profile: USD Interest rate swap
Tenor: 10 years, both legs quarterly
We pay USD fixed 3.35%, client pays SOFR"
Drawing,6,Sell 3y SOFR swap at three point five percent
Drawing,7,"Sell ten year ESTR swap, we pay three and a half percent"
Drawing,8,"We receive fixed on 10y swap at 3.1 percent, the index is three month term SOFR"
Drawing,9,Client receives fixed on 10y ESTR swap
Drawing,10,"SOFR swap, we receive fixed, 10y tenor"
Drawing,11,"Vanilla swap at 2.90%, we pay fixed, 10y maturity"
